timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:59:40.935, 122.64 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.937, 125.61 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.942, 125.61 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.944, 125.61 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.945, 125.61 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.947, 125.61 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.948, 125.61 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.950, 125.61 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.951, 125.61 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.952, 125.61 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.954, 125.61 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.955, 125.61 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.957, 133.06 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.962, 133.06 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.964, 133.06 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.965, 133.06 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.967, 133.06 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.968, 133.06 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.970, 133.06 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.971, 133.06 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.972, 133.06 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.974, 133.06 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.975, 133.06 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.977, 131.31 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.982, 131.31 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.984, 131.31 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.985, 131.31 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.987, 131.31 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.988, 131.31 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.989, 131.31 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.991, 131.31 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.992, 131.31 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.994, 131.31 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.995, 131.31 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.997, 125.08 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.003, 125.08 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.004, 125.08 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.005, 125.08 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.007, 125.08 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.008, 125.08 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.010, 125.08 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.011, 125.08 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.013, 125.08 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.014, 125.08 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.015, 125.08 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.017, 122.62 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.022, 122.62 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.024, 122.62 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.025, 122.62 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.027, 122.62 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.028, 122.62 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.030, 122.62 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.031, 122.62 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.033, 122.62 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.034, 122.62 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.035, 122.62 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.037, 129.66 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.042, 129.66 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.044, 129.66 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.045, 129.66 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.047, 129.66 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.048, 129.66 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.050, 129.66 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.051, 129.66 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.053, 129.66 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.054, 129.66 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.056, 129.66 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.057, 133.82 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.063, 133.82 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.064, 133.82 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.066, 133.82 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.067, 133.82 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.069, 133.82 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.070, 133.82 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.071, 133.82 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.073, 133.82 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.074, 133.82 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.076, 130.22 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.083, 130.22 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.084, 130.22 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.086, 130.22 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.087, 130.22 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.089, 130.22 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.090, 130.22 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.091, 130.22 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.093, 130.22 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.094, 130.22 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.096, 130.22 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.097, 124.11 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.103, 124.11 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.104, 124.11 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.106, 124.11 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.107, 124.11 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.108, 124.11 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.110, 124.11 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.111, 124.11 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.113, 124.11 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.114, 124.11 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.116, 124.11 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.117, 124.98 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.123, 124.98 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.124, 124.98 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.126, 124.98 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.127, 124.98 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.128, 124.98 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.130, 124.98 W, 96 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.131, 124.98 W, 99 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.133, 124.98 W, 99 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.134, 124.98 W, 99 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.136, 124.98 W, 99 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.137, 131.70 W, 99 %, 3 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:41.143, 131.70 W, 99 %, 3 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:41.144, 131.70 W, 99 %, 3 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/16 18:59:41.146, 131.70 W, 99 %, 3 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:59:41.147, 131.70 W, 99 %, 3 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:59:41.151, 131.70 W, 99 %, 3 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:41.153, 131.70 W, 99 %, 3 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:41.154, 131.70 W, 99 %, 3 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:41.156, 99.08 W, 99 %, 3 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:41.163, 99.08 W, 99 %, 3 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:41.167, 99.08 W, 99 %, 3 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:41.170, 99.08 W, 99 %, 3 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:59:41.171, 99.08 W, 99 %, 3 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/16 18:59:41.173, 99.08 W, 99 %, 3 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:59:41.174, 99.08 W, 99 %, 3 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:59:41.176, 99.08 W, 99 %, 3 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:59:41.177, 93.82 W, 99 %, 3 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:59:41.183, 93.82 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.184, 93.82 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.186, 93.82 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.187, 93.82 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.189, 93.82 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.190, 93.82 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.192, 93.82 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.193, 93.82 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.195, 93.82 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.197, 91.90 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.203, 91.90 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.204, 91.90 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.206, 91.90 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.208, 91.90 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.209, 91.90 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.211, 91.90 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.212, 91.90 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.214, 91.90 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.215, 91.90 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.217, 91.69 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.223, 91.69 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.225, 91.69 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.226, 91.69 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.228, 91.69 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.229, 91.69 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.231, 91.69 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.232, 91.69 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.234, 91.69 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.235, 91.69 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.237, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.243, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.245, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.246, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.248, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.249, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.251, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.252, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.254, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.255, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.257, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.264, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.265, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.267, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.268, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.270, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.271, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.273, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.274, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.276, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.277, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.283, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.285, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.286, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.287, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.289, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.290, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.292, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.293, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.295, 91.39 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.296, 91.20 W, 99 %, 3 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.303, 91.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.305, 91.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.306, 91.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.308, 91.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.309, 91.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.311, 91.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.313, 91.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.315, 91.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.317, 91.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.323, 91.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.325, 91.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.327, 91.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.329, 91.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.330, 91.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.332, 91.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.334, 91.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.336, 91.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.337, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.343, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.345, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.347, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.349, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.350, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.352, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.354, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.356, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.357, 91.19 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.363, 91.19 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.365, 91.19 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.367, 91.19 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.369, 91.19 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.370, 91.19 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.372, 91.19 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.374, 91.19 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.376, 91.19 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.378, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.383, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.385, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.387, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.388, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.390, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.392, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.394, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.395, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.397, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.403, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.405, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.407, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.409, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.411, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.412, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.414, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.416, 91.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.418, 91.22 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.423, 91.22 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.425, 91.22 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.427, 91.22 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.429, 91.22 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.430, 91.22 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.432, 91.22 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.434, 91.22 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.436, 91.22 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.438, 90.99 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.443, 90.99 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.445, 90.99 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:41.447, 90.99 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
